Name,Platform,Year,Genre,Publisher,ID,Date
ZhuZhu Pets 2: Featuring The Wild Bunch,DS,2010,Simulation,Activision,8630,13/01/2010
Dance Dance Revolution Extreme 2,PS2,2005,Simulation,Konami Digital Entertainment,6787,18/08/2005
Samurai Warriors: Katana,Wii,2007,Action,Tecmo Koei,13774,16/01/2007
Combat Mission: Shock Force,PC,2007,Strategy,Paradox Interactive,19264,17/03/2007
Wakeboarding Unleashed Featuring Shaun Murray,PS2,2003,Sports,Activision,13550,09/07/2003
Gintama no Sugoroku,PSP,2013,Action,Namco Bandai Games,17756,07/08/2013
Dead Man's Hand,XB,2004,Shooter,Atari,15008,19/05/2004
Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,DS,2007,Action,Namco Bandai Games,19587,24/09/2007
Skylanders: SuperChargers,PS4,2015,Action,Activision,10891,10/10/2015
Yoshi,GB,1991,Puzzle,Nintendo,7798,16/09/1991
Tom Clancy's Splinter Cell: Chaos Theory,PS2,2005,Action,Ubisoft,7175,28/05/2005
Pokemon Box: Ruby & Sapphire,GC,2003,Misc,Nintendo,11231,27/04/2003
Need For Speed: Undercover,PSP,2008,Racing,Electronic Arts,7665,24/02/2008
Wii Sports Club,WiiU,2014,Sports,Nintendo,9852,03/06/2014
DJ Hero 2,PS3,2010,Misc,Activision,7736,24/02/2010
The Price is Right 2010 Edition,DS,2009,Misc,Ubisoft,14525,14/04/2009
Yoga Wii,Wii,2009,Sports,JoWood Productions,12392,08/03/2009
World Fantasista,PS2,2002,Sports,SquareSoft,18422,05/05/2002
Cars: Mater-National Championship,PS2,2007,Racing,THQ,11740,04/08/2007
Street Fighter EX Plus Alpha,PS,1997,Fighting,Virgin Interactive,7746,07/04/1997
Get Fit with Mel B,PS3,2010,Sports,Black Bean Games,9997,07/12/2010
Iron Chef America: Supreme Cuisine,DS,2008,Simulation,Destineer,12736,07/10/2008
GRID,PS3,2008,Racing,Codemasters,6834,21/05/2008
Dead Space 2,X360,2011,Shooter,Electronic Arts,6228,23/03/2011
Zoo Tycoon: Complete Collection,PC,2003,Strategy,Microsoft Game Studios,17541,05/11/2003
Real Soccer 2009,DS,2008,Sports,Ubisoft,17676,22/07/2008
SingStar Vol. 2,PS3,2008,Misc,Sony Computer Entertainment,7527,15/04/2008
Winter Sports: The Ultimate Challenge,Wii,2007,Sports,RTL,6581,14/05/2007
Slam Dunk SD Heat Up!!,SNES,1995,Sports,Namco Bandai Games,18121,16/05/1995
Psi-Ops: The Mindgate Conspiracy,XB,2004,Shooter,Midway Games,13284,14/09/2004
Raven Squad: Operation Hidden Dagger,PC,2009,Shooter,Evolved Games,21160,07/08/2009
Bionicle,GBA,2003,Action,THQ,16164,01/04/2003
F1 2012,PS3,2012,Racing,Codemasters,6931,17/02/2012
Zoo Quest: Puzzle Fun!,DS,2008,Puzzle,JoWood Productions,17973,12/06/2008
Jikkyou Powerful Pro Yakyuu '99 Ketteiban,PS,1999,Sports,Konami Digital Entertainment,11456,07/05/1999
The Scorpion King: Rise of the Akkadian,PS2,2002,Action,Universal Interactive,12001,24/08/2002
Gangs of London,PSP,2006,Adventure,Sony Computer Entertainment,7156,03/02/2006
Enslaved: Odyssey to the West,X360,2010,Action,Namco Bandai Games,8673,11/05/2010
Unit 13,PSV,2012,Shooter,Sony Computer Entertainment,8651,19/02/2012
Skylanders SWAP Force,3DS,2013,Platform,Activision,11826,12/05/2013
Mafia II,X360,2010,Action,Take-Two Interactive,6194,21/01/2010
Street Fighter Alpha 2,PS,1996,Fighting,Virgin Interactive,7435,23/04/1996
Pole Position,2600,1982,Racing,Atari,6705,15/04/1982
The Godfather (US sales),XB,2006,Action,Electronic Arts,9428,12/12/2006
Skylanders Giants,WiiU,2012,Action,Activision,9942,22/02/2012
Game & Watch Gallery 2,GB,1997,Misc,Nintendo,6636,18/07/1997
FIFA Soccer 08,PSP,2007,Sports,Electronic Arts,6440,15/10/2007
Medal of Honor: Airborne,PC,2007,Shooter,Electronic Arts,17829,05/05/2007
Animaniacs: The Great Edgar Hunt,GC,2005,Platform,Ignition Entertainment,19683,11/04/2005
Attack of the Movies 3D,Wii,2010,Shooter,Majesco Entertainment,15324,24/08/2010
Kamen Rider: Travelers Senki,3DS,2013,Action,Seventh Chord,16385,04/12/2013
Littlest Pet Shop: Jungle,DS,2008,Simulation,Electronic Arts,8329,14/01/2008
NBA Live 97,PS,1996,Sports,Electronic Arts,7071,15/11/1996
Assassin's Creed IV: Black Flag,PC,2013,Action,Ubisoft,7961,04/02/2013
Pitfall 3D: Beyond the Jungle,PS,1998,Platform,Activision,10512,19/03/1998
Hakuouki: Zuisouroku Portable,PSP,2010,Adventure,Idea Factory,15919,03/08/2010
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,DS,2011,Action,THQ,14893,19/06/2011
Rock Blast,Wii,2010,Puzzle,UFO Interactive,20624,17/06/2010
Jikkyou Powerful Pro Yakyuu 6,N64,1999,Sports,Konami Digital Entertainment,9624,19/02/1999
Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,2002,Misc,Sammy Corporation,12633,04/02/2002
Imagine: Babysitters,DS,2008,Simulation,Ubisoft,6871,02/04/2008
Yokai Watch 2 Ganso/Honke,3DS,2014,Role-Playing,Nintendo,5419,02/03/2014
Pac-Man World 3,PSP,2005,Platform,Namco Bandai Games,16672,23/07/2005
UFC Personal Trainer: The Ultimate Fitness System,Wii,2011,Sports,THQ,12657,26/04/2011
FIFA World Cup Germany 2006,PSP,2006,Sports,Electronic Arts,15361,18/09/2006
X-Men Origins: Wolverine,DS,2009,Action,Activision,12711,27/02/2009
The Amazing Spider-Man 2 (2014),X360,2014,Action,Activision,11536,13/09/2014
Lost in Blue 2,DS,2007,Adventure,Konami Digital Entertainment,17126,01/07/2007
Pony Friends,DS,2007,Simulation,Eidos Interactive,17999,28/06/2007
DJ Hero 2,X360,2010,Misc,Activision,7510,24/02/2010
My Little Sister Can't Be This Cute Portable,PSP,2012,Action,Namco Bandai Games,15274,23/01/2012
Mega Man Network Transmission,GC,2003,Platform,Capcom,13401,21/05/2003
Generator Rex: Agent of Providence,Wii,2011,Action,Activision,15908,05/03/2011
Speed Racer: The Videogame,Wii,2008,Racing,Warner Bros. Interactive Entertainment,9757,18/11/2008
Jikkyou Powerful Pro Baseball 2016,PS4,2016,Sports,Konami Digital Entertainment,13400,24/11/2016
Magi: The Labyrinth of Beginning,3DS,2013,Role-Playing,Namco Bandai Games,16936,08/04/2013
Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,PSP,2011,Adventure,Banpresto,13922,02/11/2011
Hunter: The Reckoning,XB,2002,Action,Interplay,10045,23/08/2002
NBA Showtime: NBA on NBC,N64,1999,Sports,Midway Games,11685,23/11/1999
Road Trip,PS2,2002,Racing,Play It,16000,04/09/2002
LEGO Star Wars: The Video Game,PC,2005,Action,Eidos Interactive,20787,24/06/2005
Ray Tracers,PS,1997,Racing,Sony Computer Entertainment,17301,07/07/1997
Dragon Ball: Raging Blast,X360,2009,Fighting,Namco Bandai Games,8905,04/09/2009
NHL Breakaway 98,PS,1996,Sports,Acclaim Entertainment,14309,08/10/1996
Devil May Cry 4,PS4,2015,Action,Capcom,15904,04/06/2015
Spectrobes: Origins,Wii,2009,Role-Playing,Disney Interactive Studios,12556,27/02/2009
Extreme-G,N64,1997,Racing,Acclaim Entertainment,8412,15/05/1997
Germany's Next Topmodel 2011,DS,2011,Simulation,7G//AMES,20854,07/10/2011
Monster High: New Ghoul in School,3DS,2015,Action,Little Orbit,18954,07/09/2015
Charm Girls Club: My Fashion Mall,DS,N/A,Simulation,Unknown,14667,01/01/2000
Brothers in Arms: Furious 4,X360,N/A,Shooter,N/A,21229,01/01/2000
J-League Soccer: Prime Goal,SNES,1993,Sports,Namco Bandai Games,7956,14/02/1993
Time Crisis: Razing Storm,PS3,2010,Shooter,Namco Bandai Games,8670,18/08/2010
Rampo,SAT,1995,Adventure,Sega,19337,20/02/1995
Madagascar,GBA,2005,Platform,Activision,7324,06/05/2005
Boktai 2: Solar Boy Django,GBA,2004,Role-Playing,Konami Digital Entertainment,18493,16/06/2004
Rhythm Heaven,Wii,N/A,Misc,Unknown,7295,01/01/2000
Dream C Club Portable,PSP,2010,Simulation,D3Publisher,17794,03/12/2010
NCAA Football 2003,XB,2002,Sports,Electronic Arts,8839,18/03/2002
Atari's Greatest Hits: Volume 2,DS,2011,Misc,Atari,17392,19/12/2011
X3: Terran War Pack,PC,2012,Misc,Deep Silver,20081,27/07/2012
FIFA 12,3DS,2011,Sports,Electronic Arts,9904,05/11/2011
Just Dance 2015,X360,2014,Misc,Ubisoft,8187,21/06/2014
Spider-Man: Shattered Dimensions,DS,2010,Action,Activision,12817,21/03/2010
John Daly's ProStroke Golf,X360,2010,Sports,O-Games,21385,15/10/2010
Princess Frontier Portable,PSP,2011,Adventure,Alchemist,20623,28/07/2011
BlazBlue: Chrono Phantasma Extend,PS4,2015,Action,PQube,14261,08/11/2015
Microsoft Flight Simulator X,PC,2006,Simulation,Microsoft Game Studios,9548,21/02/2006
Archer Maclean's Mercury,PSP,2005,Puzzle,Ignition Entertainment,8607,05/02/2005
Total Immersion Racing,PS2,2002,Racing,Empire Interactive,15383,10/02/2002
Hot Wheels: Track Attack,DS,2010,Racing,THQ,11184,04/11/2010
Lucky * Star: Ryouou Gakuen Outousai,PS2,2008,Adventure,Kadokawa Shoten,15698,08/09/2008
Far Cry: Primal,PC,2016,Action,Ubisoft,14250,26/10/2016
Space Chimps,PS2,2008,Platform,Brash Entertainment,14847,16/05/2008
Bomberman Tournament,GBA,2001,Puzzle,Activision,11663,11/05/2001
Imagine: Babyz Fashion,DS,2009,Simulation,Ubisoft,12584,20/02/2009
Bookworm Deluxe,PC,2006,Puzzle,PopCap Games,21547,07/08/2006
Crash Bandicoot 3: Warped,PS,1998,Platform,Sony Computer Entertainment,5106,19/06/1998
MotoGP 3 - Official Game of MotoGP,PS2,2003,Racing,Namco Bandai Games,14729,25/11/2003
Yuugen Gaisha Brave Company,3DS,2011,Strategy,Namco Bandai Games,17783,16/10/2011
Brave Story: New Traveller (jp sales),PSP,2006,Role-Playing,Sony Computer Entertainment,18409,17/07/2006
Final Fantasy XI: Ultimate Collection,X360,2009,Role-Playing,Square Enix,11378,23/02/2009
XIII,PS2,2003,Shooter,Ubisoft,8552,01/04/2003
Castlevania: Symphony of the Night,PS,1997,Platform,Konami Digital Entertainment,6551,18/01/1997
Dungeon Raiders,DS,2009,Role-Playing,Focus Home Interactive,18086,17/02/2009
NHL 15,PS3,2014,Sports,Electronic Arts,10013,15/10/2014
TOCA Race Driver 2: Ultimate Racing Simulator,PSP,2005,Racing,Codemasters,11598,11/05/2005
Fighters Uncaged,X360,2010,Fighting,Ubisoft,8331,08/11/2010
Pretty Cure All Stars Everyone Gather ? Let's Dance!,Wii,2013,Misc,Namco Bandai Games,17914,13/06/2013
Silent Hill: Origins,PSP,2007,Action,Konami Digital Entertainment,8817,18/01/2007
Pokémon Mystery Dungeon: Red Rescue Team (US weekly sales),GBA,2005,Role-Playing,Nintendo,6814,09/01/2005
Kill.Switch,GBA,2004,Shooter,Zoo Digital Publishing,20276,27/07/2004
Ace Combat 5: The Unsung War,PS2,2004,Simulation,Sony Computer Entertainment Europe,6044,28/04/2004
Bully: Scholarship Edition,X360,2008,Action,Take-Two Interactive,6922,09/02/2008
Metal Gear Solid: The Twin Snakes,GC,2004,Action,Konami Digital Entertainment,9222,13/04/2004
inFAMOUS 2,PS3,2011,Action,Sony Computer Entertainment,5939,02/10/2011
Karaoke Revolution,PS2,2003,Misc,Konami Digital Entertainment,10328,21/06/2003
Escape From Monkey Island,PS2,2001,Adventure,LucasArts,15466,02/05/2001
The Final Fantasy Legend,GB,1989,Role-Playing,SquareSoft,6858,24/12/1989
SD Gundam G Generation Spirits,PS2,2007,Strategy,Namco Bandai Games,9992,11/09/2007
Kamen Rider: Battride War,PS3,2013,Action,Namco Bandai Games,12829,15/10/2013
Samurai Warriors 2: Empires,PS2,2006,Action,Tecmo Koei,12970,07/01/2006
Thrillville,PS2,2006,Strategy,Atari,8062,01/06/2006
Wade Hixton's Counter Punch,GBA,2004,Sports,"Destination Software, Inc",21445,01/08/2004
Guitar Hero: Smash Hits,PS2,2009,Misc,Activision,12260,03/05/2009
Tom Clancy's Rainbow Six: Rogue Spear,PS,2001,Shooter,Ubisoft,12030,17/12/2001
SingStar Latino,PS3,2009,Misc,Sony Computer Entertainment,15031,12/02/2009
Dynasty Warriors 6,X360,2007,Action,Tecmo Koei,10874,07/03/2007
Def Jam Icon,PS3,2007,Action,Electronic Arts,9544,13/06/2007
Battlefield: Hardline,PS4,2015,Shooter,Electronic Arts,5797,03/12/2015
Halo: Combat Evolved,XB,2001,Shooter,Microsoft Game Studios,5129,03/01/2001
Saints Row: The Third,PS3,2011,Action,THQ,5616,04/03/2011
ESPN College Hoops,PS2,2003,Sports,Sega,13486,23/07/2003
RockMan EXE 4.5 Real Operation,GBA,2004,Role-Playing,Capcom,16285,10/05/2004
Super Robot Taisen XO,X360,2006,Strategy,Banpresto,21063,24/02/2006
Ford Racing Off Road,PSP,2008,Racing,Xplosiv,14056,25/09/2008
Call of Juarez: Bound in Blood,PS3,2009,Shooter,Ubisoft,7325,20/08/2009
Bee Movie Game,PS2,2007,Action,Activision,15609,04/02/2007
Higurashi no Naku Koro ni Iki,PSV,2015,Action,Kaga Create,19581,28/04/2015
Crash Bandicoot: The Huge Adventure,GBA,2002,Platform,Universal Interactive,6030,12/05/2002
Cabela's Legendary Adventures,Wii,2008,Sports,Activision,13123,05/03/2008
Pandora's Tower,Wii,2011,Role-Playing,Nintendo,10446,05/01/2011
Spyro: Enter the Dragonfly,PS2,2002,Platform,Universal Interactive,5860,03/08/2002
Godzilla Unleashed,Wii,2007,Fighting,Atari,13509,02/07/2007
Deadly Premonition,PS3,2010,Action,Rising Star Games,13730,23/03/2010
Dora the Explorer: Game Boy Advance Video Volume 1,GBA,2004,Misc,N/A,11562,12/06/2004
Battlefield: Bad Company,PS3,2008,Shooter,Electronic Arts,6443,22/03/2008
Sacra Terra: Angelic Night,PC,2011,Puzzle,Avanquest,19185,19/01/2011
Animal Crossing: City Folk,Wii,2008,Simulation,Nintendo,5226,04/02/2008
Yu-Gi-Oh! GX: Tag Force 2,PSP,2007,Strategy,Konami Digital Entertainment,9591,06/01/2007
Hell's Kitchen: The Game,Wii,2008,Simulation,Ubisoft,10476,22/05/2008
Tiger Woods PGA Tour 14,PS3,2013,Sports,Electronic Arts,9951,04/01/2013
Namco Museum,GC,2002,Misc,Namco Bandai Games,8235,19/07/2002
PopCap Arcade Vol 1,X360,2007,Puzzle,PopCap Games,18706,21/04/2007
Fireball,2600,1981,Action,Starpath Corp.,10564,04/08/1981
MotoGP 2: Ultimate Racing Technology,PS2,2001,Racing,Sony Computer Entertainment,13974,08/11/2001
Mashiro Iro Symphony: *mutsu-no-hana,PSP,2011,Adventure,Comfort,19197,21/02/2011
NHL FaceOff 2000,PS,1998,Sports,Sony Computer Entertainment,10791,13/11/1998
Military History: Commander - Europe at War,PSP,2009,Strategy,Slitherine Software,20288,24/06/2009
The Walking Dead: Season One,PS4,2014,Adventure,Telltale Games,9317,03/09/2014
Even in a Game Listen to Me Girls. I Am Your Father!,PSP,2012,Action,Namco Bandai Games,19126,18/07/2012
Muramasa: The Demon Blade,PSV,2013,Role-Playing,Marvelous Entertainment,11530,08/03/2013
Guitar Hero III: Legends of Rock,PS3,2007,Misc,Activision,5710,01/12/2007
Tony Hawk's Downhill Jam,Wii,N/A,Sports,Activision,11937,01/01/2000
Monster Jam: Path of Destruction,PS3,2010,Racing,Activision,11782,20/10/2010
Vitamin X to Z,PSP,2011,Adventure,D3Publisher,17664,03/03/2011
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009,Strategy,Electronic Arts,10130,21/09/2009
Ice Hockey,2600,1980,Sports,Activision,9025,20/11/1980
Scooby-Doo! First Frights,DS,2009,Action,Warner Bros. Interactive Entertainment,7399,22/02/2009
Vin Diesel: Wheelman,X360,2009,Racing,Ubisoft,9292,28/10/2009
Ultimate Card Games,GBA,2003,Misc,Telegames,14855,18/02/2003
Ratchet & Clank,PS2,2002,Platform,Sony Computer Entertainment,5404,01/12/2002
Disney's Aladdin,GBA,2003,Platform,Capcom,19542,20/04/2003
Total War: Rome II,PC,2013,Strategy,Sega,7728,21/09/2013
Tony Hawk: RIDE,Wii,2009,Sports,Activision,7191,20/06/2009
Civilization Beyond Earth: Rising Tide,PC,2015,Strategy,Take-Two Interactive,18916,13/03/2015
Woody Woodpecker in Crazy Castle 5,GBA,2002,Platform,Kemco,21593,27/03/2002
Area 51,PS2,2005,Shooter,Midway Games,9339,04/05/2005
FIFA 14,PC,2013,Sports,Electronic Arts,9503,18/09/2013
Over G Fighters,X360,2006,Simulation,Ubisoft,12300,06/04/2006
Samba De Amigo,Wii,2008,Misc,Sega,7314,13/02/2008
NHL FaceOff 2001,PS,2000,Sports,Sony Computer Entertainment,12031,07/12/2000
KORG DS-10 Synthesizer Plus,DS,2009,Misc,AQ Interactive,15567,20/05/2009
Kouchuu Ouja Mushi King,GBA,2005,Action,Sega,7837,11/11/2005
Psycho-Pass: Mandatory Happiness,PS4,2016,Adventure,Nippon Ichi Software,19896,20/01/2016
R4: Ridge Racer Type 4,PS,1998,Racing,Namco Bandai Games,5818,23/01/1998
24: The Game,PS2,2006,Adventure,Sony Computer Entertainment,10859,01/11/2006
Sokukoku no Kusabi: Hiiro no Kakera 3 Portable,PSP,2010,Adventure,Idea Factory,19637,25/04/2010
Harry Potter and the Chamber of Secrets,PS2,2002,Action,Electronic Arts,5586,20/09/2002
Watchmen: The End is Nigh - The Complete Experience,PS3,2009,Action,Warner Bros. Interactive Entertainment,13272,12/03/2009
Discovery Kids: Parrot Pals,DS,2009,Simulation,505 Games,16861,06/03/2009
Secret Files: Tunguska,DS,2008,Adventure,Deep Silver,18053,24/02/2008
Ecco the Dolphin: Defender of the Future,PS2,2002,Adventure,Sony Computer Entertainment,14167,26/07/2002
Veggy World,DS,2011,Shooter,Jack of All Games,20155,17/11/2011
Clannad: Mitsumi Mamoru Sakamichi de - Joukan,PSP,2010,Adventure,Prototype,20022,26/09/2010
God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,PS4,2016,Action,Namco Bandai Games,21550,01/10/2016
Mortal Kombat X,PC,2015,Fighting,Warner Bros. Interactive Entertainment,18023,07/07/2015
Quake 4,PC,2005,Shooter,Activision,20182,20/10/2005
Deus Ex: Human Revolution,PC,2011,Shooter,Square Enix,8430,20/02/2011
Colin McRae Rally 3,PS2,2002,Racing,Codemasters,6387,02/07/2002
Pokemon X/Pokemon Y,3DS,2013,Role-Playing,Nintendo,5032,02/07/2013
NFL GameDay 2002,PS2,2001,Sports,Sony Computer Entertainment,10000,17/07/2001
NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,SAT,1996,Misc,Sonnet,20289,04/08/1996
Knights in the Nightmare: DHE Series Special Pack,DS,2008,Role-Playing,Sting,21515,16/11/2008
Vertigo,Wii,2009,Strategy,Playlogic Game Factory,17867,06/06/2009
One Piece: Pirate Warriors 2,PS3,2013,Action,Namco Bandai Games,7960,25/10/2013
QUIZ PARTY,Wii,2012,Misc,Nintendo,18190,19/11/2012
Cabela's Deer Hunt 2005 Season,PS2,2004,Sports,Activision,10110,21/05/2004
Dead to Rights II,XB,2005,Shooter,Electronic Arts,15402,12/10/2005
Prince of Persia: The Forgotten Sands,X360,2010,Action,Ubisoft,8241,19/01/2010
Call of Duty: Black Ops 3,PS4,2015,Shooter,Activision,5033,02/03/2015
Divinity II: Flames of Vengeance,PC,2010,Role-Playing,DTP Entertainment,19781,12/12/2010
Wild ARMs: Alter Code F,PS2,2003,Role-Playing,Sony Computer Entertainment,15962,07/05/2003
Sega Casino,DS,2005,Misc,Sega,16014,02/02/2005
IndyCar Series,XB,2003,Racing,Codemasters,17992,01/04/2003
James Bond 007: Everything or Nothing,GC,2004,Shooter,Electronic Arts,9626,14/06/2004
Disney's Tarzan Untamed,GC,2001,Platform,Ubisoft,13149,28/09/2001
War of the Monsters,PS2,2003,Fighting,Sony Computer Entertainment,8751,20/10/2003
Lucian Bee's: Justice Yellow / Evil Violet,PS2,2010,Adventure,5pb,17191,20/11/2010
BlazBlue: Chrono Phantasma Extend,PS3,2015,Action,PQube,18830,03/02/2015
The Story of Noah's Ark,DS,2010,Action,SouthPeak Games,15504,17/03/2010
XGRA: Extreme G-Racing Association,PS2,2004,Racing,Eidos Interactive,8270,14/08/2004
Professor Layton and the Mask of Miracle,3DS,2011,Puzzle,Nintendo,5975,17/10/2011
Kyokugen Dasshutsu ADV: Zennin Shiboudesu,PSV,2012,Adventure,ChunSoft,19906,13/03/2012
CandyLand / Chutes & Ladders / Memory,GBA,2005,Misc,Zoo Digital Publishing,12533,22/03/2005
Tomb Raider (2013),PC,N/A,Action,Square Enix,10240,01/01/2000
Samurai Dou Portable,PSP,2008,Action,Spike,17846,28/07/2008
Leisure Suit Larry: Box Office Bust,PS3,2009,Adventure,Codemasters,15467,26/03/2009
Tales of the World: Narikiri Dungeon 2,GBA,2002,Role-Playing,Namco Bandai Games,12816,03/10/2002
Queen's Gate: Spiral Chaos,PSP,2011,Role-Playing,Namco Bandai Games,14325,08/05/2011
Daikaijyuu Monogatari II,SNES,1996,Role-Playing,Hudson Soft,14756,23/02/1996
Palais de Reine,PS2,2007,Strategy,Interchannel-Holon,21510,26/04/2007
Command & Conquer 3: Kane's Wrath,PC,2008,Strategy,Electronic Arts,20601,25/04/2008
Brain Dead 13,PS,1996,Adventure,Coconuts Japan,20301,06/05/1996
Aquarium by DS,DS,2008,Simulation,Mercury Games,17691,10/11/2008
Sunny Garcia Surfing,PS2,2001,Sports,Ubisoft,19430,02/06/2001
Pirates of the Caribbean: Dead Man's Chest,PSP,2006,Adventure,Disney Interactive Studios,11140,28/02/2006
Leisure Suit Larry: Magna Cum Laude,PS2,2004,Adventure,Vivendi Games,10402,01/11/2004
Kenka Banchou 2: Full Throttle,PS2,2007,Action,Spike,16094,02/04/2007
F-Zero X,N64,1998,Racing,Nintendo,6860,28/05/1998
Hot Wheels Turbo Racing,PS,1999,Racing,Electronic Arts,6936,07/09/1999
Mortal Kombat: Shaolin Monks,PS2,2005,Action,Midway Games,7951,18/02/2005
Canada Hunt,Wii,2010,Sports,Virtual Play Games,20649,26/11/2010
Dead Island: Riptide,PS3,2013,Action,Deep Silver,8254,10/12/2013
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,3DS,2013,Role-Playing,Square Enix,18168,06/05/2013
Spy Fox in Dry Cereal,Wii,2008,Adventure,Majesco Entertainment,17330,28/02/2008
Fatal Fury: Battle Archives Volume 1 (JP sales),PS2,2006,Fighting,Ignition Entertainment,21280,25/02/2006
Dolphin,2600,1983,Action,Activision,11007,02/11/1983
Eiken DS,DS,2007,Misc,Rocket Company,16890,03/05/2007
Burnout 2: Point of Impact,PS2,2002,Racing,Acclaim Entertainment,7447,20/01/2002
NHL 10,PS3,2009,Sports,Electronic Arts,8494,11/07/2009
Legend of the Guardians: The Owls of Ga'Hoole,X360,2010,Action,Warner Bros. Interactive Entertainment,16666,15/07/2010
Fire Pro Wrestling Returns,PS2,2005,Sports,505 Games,16180,06/10/2005
101-in-1 Sports Megamix,DS,2010,Sports,Nordcurrent,16308,03/12/2010
Cars: Mater-National Championship,PS3,2007,Racing,THQ,9690,09/07/2007
Mario Party 8,Wii,2007,Misc,Nintendo,5080,09/10/2007
Stoked: Big Air Edition,X360,2009,Sports,Namco Bandai Games,18823,12/07/2009
Dora's Big Birthday Adventure,DS,2010,Misc,Take-Two Interactive,15964,21/12/2010
DoDonPachi Resurrection,X360,2010,Shooter,Rising Star Games,17942,11/10/2010
Ryu Ga Gotoku Kenzan!,PS3,2008,Adventure,Sega,10237,04/05/2008
Vanquish,PS3,2010,Shooter,Sega,8242,08/08/2010
Game no Kanzume Vol 1,SCD,1994,Misc,Sega,18452,26/07/1994
